3,15200,"Bangunan Ismail Yaakub"
3,15200,"Bangunan Kelma"
3,15200,"Bangunan Kota indah"
3,15200,"Bangunan MPKB Berek 12"
3,15200,"Bangunan Pertanian"
3,15200,"Bangunan Sutera Inn"
3,15200,"Bangunan Taman Indah Langgar"
3,15200,"Bangunan Taman Sri Pauh"
3,15200,"Bangunan Tengku Faris"
3,15200,"Bangunan Wisma Watan"
3,15200,"Batu 3 1/2 Jalan Sultan Yahya"
3,15200,"Batu 3 Jalan Sultan Yahya"
3,15200,"Belakang Kilang Air Batu"
3,15200,"Belakang Masjid Pauh"
3,15200,"Belakang Sekolah Kebangsaan Demit"
3,15200,"Belakang Sekolah Tapang"
3,15200,"Berek 12"
3,15200,"Cabang Empat (Bayam)"
3,15200,"Chabang Empat Pauh Jalan Kemumin"
3,15200,"Chabang Empat Pauh Jalan Kemumin/Raja Perempuan Zainab II"
3,15200,"Chabang Empat Pauh Jalan Pulau Melaka"
3,15200,"Chabang Tiga Demit"
3,15200,"Cherang Dusun Raja"
3,15200,"Cherang Jalan Tapang"
3,15200,"Desa Jaya"
3,15200,"Desa Pondok Indah"
3,15200,"Desa Rahmat 1 & 2"
3,15200,"Desa Rahmat Baru"
3,15200,"Dusun Jaya"
3,15200,"Dusun Tua"
3,15200,"Flat Jalan Bayam"
3,15200,"Flat Polis"
3,15200,"Gelanggang Seni"
3,15200,"Gerai MPKB"
3,15200,"Hadapan Balai Islam Lundang"
3,15200,"Hadapan Bengkel Cacat"
3,15200,"Hospital Pakar Perdana"
3,15200,"Hotel Perdana"
3,15200,"Hotel Sutera Inn"
3,15200,"Hujung Taman Kenangan"
3,15200,"Jabatan Kebudayaan & Kesenian"
3,15200,"Jalan Baung (Bayam)"
3,15200,"Jalan Bayam"
3,15200,"Jalan Bayam Flat Polis"
3,15200,"Jalan Bayam Hadapan Wisma"
3,15200,"Jalan Bayam Lama"
3,15200,"Jalan Bayam Paya Rambai"
3,15200,"Jalan Belakang Hospital Besar Kota Bharu"
3,15200,"Jalan Belakang LPP"
3,15200,"Jalan Belakang Masjid Mustaqin"
3,15200,"Jalan Belakang Sekolah Kebangsaan Islah"
3,15200,"Jalan Bentara Kiri"
3,15200,"Jalan Berek 12"
3,15200,"Jalan Chabang Tiga Telok - Paji"
3,15200,"Jalan Cik Husin"
3,15200,"Jalan Damai"
3,15200,"Jalan Damai Cherang"
3,15200,"Jalan Datok Lundang"
3,15200,"Jalan Dusun Muda"
3,15200,"Jalan Dusun Muda Kuarters Hospital"
3,15200,"Jalan Dusun Raja"
3,15200,"Jalan Guchil"
3,15200,"Jalan Hospital"
3,15200,"Jalan Hospital (Kampung Paya Bemban)"
3,15200,"Jalan Hospital Berek 12"
3,15200,"Jalan Hospital Cherang"
3,15200,"Jalan Hospital Kampung Tapang"
3,15200,"Jalan Hospital Kanan"
3,15200,"Jalan Hospital Long Yunus"
3,15200,"Jalan Hospital/ Jalan Kadir Abadi"
3,15200,"Jalan HUSM - Kampung Pauh"
3,15200,"Jalan Iman"
3,15200,"Jalan Jonging / Lorong Jonging"
3,15200,"Jalan JPJ Off Jalan Hospital"
3,15200,"Jalan Kampung Huda"
3,15200,"Jalan Kampung Paya Bemban"
3,15200,"Jalan Kampung Tini"
